2014-02-05 19:12:20.803314,sitsOn,None
2014-02-05 19:43:10.124829,TVOff,WatchTelevision
2014-02-05 20:25:46.417113,hasCookingPot,MakePasta
2014-02-05 20:25:55.840924,sitsOn,None
2014-02-05 20:26:15.054017,hasPasta,MakePasta
2014-02-05 20:26:53.753388,CookerOn,MakePasta
2014-02-05 20:35:34.737155,hasTomatoSauce,MakePasta
2014-02-05 21:19:04.728223,hasContainer,MakeCoffee
2014-02-05 21:19:26.403647,hasCoffee,MakeCoffee
2014-02-05 21:19:55.140113,hasFlavour,MakeCoffee
2014-02-05 21:23:18.255621,hasBrusher,BrushTeeth
2014-02-05 21:23:21.413887,hasToothpaste,BrushTeeth
2014-02-06 00:44:35.289284,hasContainer,None
2014-02-06 01:51:28.099407,hasBrusher,None
2014-02-06 05:40:33.767863,hasContainer,None
2014-02-06 06:25:20.469493,hasContainer,None
2014-02-06 06:44:54.093046,hasCoffee,None
2014-02-06 06:54:22.663274,hasFlavour,None
2014-02-06 06:57:00.251861,hasBrusher,None
2014-02-06 07:15:04.266630,hasContainer,MakeCoffee
2014-02-06 07:15:19.734238,hasCoffee,MakeCoffee
2014-02-06 07:15:47.836777,hasFlavour,MakeCoffee
2014-02-06 07:16:19.655426,hasBrusher,BrushTeeth
2014-02-06 07:16:22.907514,hasToothpaste,BrushTeeth
2014-02-06 09:25:34.248386,hasBacon,None
2014-02-06 09:54:44.304452,hasBrusher,None
2014-02-06 13:00:26.443224,hasCookingPot,MakePasta
2014-02-06 13:00:40.480951,hasPasta,MakePasta
2014-02-06 13:01:19.452259,CookerOn,MakePasta
2014-02-06 13:05:13.940564,hasCoffee,None
2014-02-06 13:17:05.103414,hasTomatoSauce,MakePasta
2014-02-06 13:54:00.435809,hasBrusher,BrushTeeth
2014-02-06 13:54:04.922518,hasToothpaste,BrushTeeth
2014-02-06 18:14:06.672991,hasRemoteControl,WatchTelevision
2014-02-06 18:14:11.171941,TVOn,WatchTelevision
2014-02-06 18:14:14.562108,sitsOn,WatchTelevision
2014-02-06 18:19:37.301565,TVOff,WatchTelevision
2014-02-06 18:57:55.845336,hasFlavour,None
2014-02-06 20:04:36.553848,hasPasta,MakePasta
2014-02-06 20:04:53.407643,hasCookingPot,MakePasta
2014-02-06 20:05:35.522181,CookerOn,MakePasta
2014-02-06 20:06:22.483139,hasBacon,MakePasta
2014-02-06 20:07:10.000541,sitsOn,None
2014-02-06 20:11:35.231821,hasCream,MakePasta
2014-02-06 20:54:54.638995,hasContainer,MakeCoffee
2014-02-06 20:55:11.481449,hasCoffee,MakeCoffee
2014-02-06 20:55:25.761758,hasFlavour,MakeCoffee
2014-02-06 20:58:02.382699,hasBrusher,BrushTeeth
2014-02-06 20:58:05.959030,hasToothpaste,BrushTeeth
2014-02-06 21:44:05.892243,hasBacon,None
