,sensor,activity,start_end
2014-05-21 20:27:30.074765,blampSens,ReadBook,end
2014-05-22 09:22:00.780141,mugSens,MakeChocolate,start
2014-05-22 09:22:24.822292,wmilkSens,MakeChocolate,
2014-05-22 09:22:40.948338,microwaveSens,MakeChocolate,
2014-05-22 09:24:44.011146,chocoSens,MakeChocolate,end
2014-05-22 09:25:22.969847,sofaSens,WatchTelevision,start
2014-05-22 09:25:27.606383,rcontrolSens,WatchTelevision,
2014-05-22 09:25:38.690927,tvSens,WatchTelevision,end
2014-05-22 09:55:13.733958,brusherSens,BrushTeeth,start
2014-05-22 09:55:17.384321,toothpasteSens,BrushTeeth,
2014-05-22 09:55:58.458674,glassSens,BrushTeeth,
2014-05-22 09:56:02.975482,btapSens,BrushTeeth,
2014-05-22 09:56:13.393329,dentalflossSens,BrushTeeth,end
2014-05-22 14:19:35.678513,macaroniSens,MakePasta,start
2014-05-22 14:19:58.562979,potSens,MakePasta,
2014-05-22 14:20:24.441631,ktapSens,MakePasta,
2014-05-22 14:20:56.072281,cookerSens,MakePasta,
2014-05-22 14:28:55.229804,pestoSens,MakePasta,end
2014-05-22 14:36:20.678456,brusherSens,BrushTeeth,start
2014-05-22 14:36:24.767001,toothpasteSens,BrushTeeth,
2014-05-22 14:36:54.421635,glassSens,BrushTeeth,
2014-05-22 14:37:01.058389,btapSens,BrushTeeth,
2014-05-22 14:37:13.117531,dentalflossSens,BrushTeeth,end
2014-05-22 15:53:34.957555,rcontrolSens,WatchTelevision,start
2014-05-22 15:53:42.722979,tvSens,WatchTelevision,
2014-05-22 15:53:48.161496,sofaSens,WatchTelevision,end
2014-05-22 22:46:24.102146,brusherSens,BrushTeeth,start
2014-05-22 22:46:29.106453,toothpasteSens,BrushTeeth,
2014-05-22 22:46:50.421866,glassSens,BrushTeeth,
2014-05-22 22:46:57.350398,btapSens,BrushTeeth,end
2014-05-22 22:47:08.725665,btapSens,WashHands,start
2014-05-22 22:47:28.146346,bsoapSens,WashHands,
2014-05-22 22:48:02.827875,handcreamSens,WashHands,end
2014-05-23 07:07:15.267497,cookerSens,MakeChocolate,start
2014-05-23 07:07:17.213724,potSens,MakeChocolate,
2014-05-23 07:07:38.353376,wmilkSens,MakeChocolate,
2014-05-23 07:08:07.946193,chocoSens,MakeChocolate,
2014-05-23 07:11:19.783238,mugSens,MakeChocolate,end
2014-05-23 07:21:12.207080,brusherSens,BrushTeeth,start
2014-05-23 07:21:16.319979,toothpasteSens,BrushTeeth,
2014-05-23 07:21:39.715910,glassSens,BrushTeeth,
2014-05-23 07:21:44.270238,btapSens,BrushTeeth,end
2014-05-23 07:22:09.952595,btapSens,WashHands,start
2014-05-23 07:22:24.525999,bsoapSens,WashHands,end
2014-05-23 20:40:39.380274,brusherSens,BrushTeeth,start
2014-05-23 20:40:46.009341,toothpasteSens,BrushTeeth,
2014-05-23 20:41:24.501109,glassSens,BrushTeeth,
2014-05-23 20:41:30.361892,btapSens,BrushTeeth,end
2014-05-23 20:42:42.628068,bookbSens,ReadBook,start
2014-05-23 20:42:50.489912,bedSens,ReadBook,
2014-05-23 20:42:57.714386,blampSens,ReadBook,end
2014-05-24 07:16:15.805953,mugSens,MakeChocolate,start
2014-05-24 07:16:30.982350,wmilkSens,MakeChocolate,
2014-05-24 07:16:48.698056,microwaveSens,MakeChocolate,
2014-05-24 07:18:55.749695,chocoSens,MakeChocolate,end
2014-05-24 07:29:32.504746,brusherSens,BrushTeeth,start
2014-05-24 07:29:36.873106,toothpasteSens,BrushTeeth,
2014-05-24 07:30:11.588510,glassSens,BrushTeeth,
2014-05-24 07:30:17.270303,btapSens,BrushTeeth,end
2014-05-24 07:30:51.832908,btapSens,WashHands,start
2014-05-24 07:31:09.295360,bsoapSens,WashHands,
2014-05-24 07:31:47.665853,handcreamSens,WashHands,end
2014-05-24 13:15:42.922278,macaroniSens,MakePasta,start
2014-05-24 13:16:01.732108,potSens,MakePasta,
2014-05-24 13:16:28.720951,ktapSens,MakePasta,
2014-05-24 13:17:02.873274,cookerSens,MakePasta,
2014-05-24 13:24:45.606915,pestoSens,MakePasta,end
2014-05-24 13:31:40.114928,mugSens,MakeCoffee,start
2014-05-24 13:32:00.309868,smilkSens,MakeCoffee,
2014-05-24 13:32:18.573473,microwaveSens,MakeCoffee,
2014-05-24 13:34:01.473103,afcoffeeSens,MakeCoffee,
2014-05-24 13:34:22.747453,wsugarSens,MakeCoffee,end
2014-05-24 14:00:54.674595,brusherSens,BrushTeeth,start
2014-05-24 14:01:00.187893,toothpasteSens,BrushTeeth,
2014-05-24 14:01:26.099044,glassSens,BrushTeeth,
2014-05-24 14:01:32.970107,btapSens,BrushTeeth,end
2014-05-24 18:18:48.576472,sofaSens,WatchTelevision,start
2014-05-24 18:18:54.423403,rcontrolSens,WatchTelevision,
2014-05-24 18:19:05.232011,tvSens,WatchTelevision,end
2014-05-24 20:27:52.294494,macaroniSens,MakePasta,start
2014-05-24 20:28:15.512504,potSens,MakePasta,
2014-05-24 20:28:39.113175,ktapSens,MakePasta,
2014-05-24 20:29:19.093587,cookerSens,MakePasta,
2014-05-24 20:38:13.902797,pestoSens,MakePasta,end
2014-05-24 20:46:40.468819,brusherSens,BrushTeeth,start
2014-05-24 20:46:45.560303,toothpasteSens,BrushTeeth,
2014-05-24 20:47:12.400750,glassSens,BrushTeeth,
2014-05-24 20:47:16.961038,btapSens,BrushTeeth,
2014-05-24 20:47:28.692266,dentalflossSens,BrushTeeth,end
2014-05-24 20:49:27.697270,bookaSens,ReadBook,start
2014-05-24 20:49:33.943006,sofaSens,ReadBook,end
2014-05-25 07:04:57.488276,cookerSens,MakeChocolate,start
2014-05-25 07:05:03.972465,potSens,MakeChocolate,
2014-05-25 07:05:15.979778,wmilkSens,MakeChocolate,
2014-05-25 07:05:34.588273,chocoSens,MakeChocolate,
2014-05-25 07:08:26.375517,mugSens,MakeChocolate,end
2014-05-25 07:17:48.550413,brusherSens,BrushTeeth,start
2014-05-25 07:17:56.087910,toothpasteSens,BrushTeeth,
2014-05-25 07:18:41.002491,glassSens,BrushTeeth,
2014-05-25 07:18:45.096708,btapSens,BrushTeeth,end
2014-05-25 07:19:04.299225,btapSens,WashHands,start
2014-05-25 07:19:15.563623,bsoapSens,WashHands,
2014-05-25 07:20:03.058713,handcreamSens,WashHands,end
2014-05-25 13:20:28.797422,spaghettiSens,MakePasta,start
2014-05-25 13:20:45.309272,potSens,MakePasta,
2014-05-25 13:21:04.752292,ktapSens,MakePasta,
2014-05-25 13:21:29.983865,cookerSens,MakePasta,
2014-05-25 13:22:02.281328,baconSens,MakePasta,
2014-05-25 13:33:02.192540,creamSens,MakePasta,end
2014-05-25 13:38:53.720055,cupSens,MakeCoffee,start
2014-05-25 13:39:03.943464,ktapSens,MakeCoffee,
2014-05-25 13:39:14.725812,microwaveSens,MakeCoffee,
2014-05-25 13:41:14.883918,wsugarSens,MakeCoffee,
2014-05-25 13:41:50.127307,afcoffeeSens,MakeCoffee,end
2014-05-25 14:09:29.555824,brusherSens,BrushTeeth,start
2014-05-25 14:09:34.831244,toothpasteSens,BrushTeeth,
2014-05-25 14:10:11.292460,glassSens,BrushTeeth,
2014-05-25 14:10:16.236376,btapSens,BrushTeeth,
2014-05-25 14:10:29.756912,dentalflossSens,BrushTeeth,end
2014-05-25 20:04:33.298474,macaroniSens,MakePasta,start
2014-05-25 20:04:51.901787,potSens,MakePasta,
2014-05-25 20:05:16.226879,ktapSens,MakePasta,
2014-05-25 20:05:51.404784,cookerSens,MakePasta,
2014-05-25 20:17:24.454092,pestoSens,MakePasta,end
2014-05-25 20:28:38.644634,brusherSens,BrushTeeth,start
2014-05-25 20:28:42.896793,toothpasteSens,BrushTeeth,
2014-05-25 20:29:20.111775,glassSens,BrushTeeth,
2014-05-25 20:29:28.274792,btapSens,BrushTeeth,end
2014-05-25 20:30:42.174185,bookaSens,ReadBook,start
2014-05-25 20:30:52.596495,sofaSens,ReadBook,end
2014-05-26 07:25:14.295720,mugSens,MakeChocolate,start
2014-05-26 07:25:40.834514,wmilkSens,MakeChocolate,
2014-05-26 07:26:08.016039,microwaveSens,MakeChocolate,
2014-05-26 07:28:00.706666,chocoSens,MakeChocolate,end
2014-05-26 07:38:13.230121,brusherSens,BrushTeeth,start
2014-05-26 07:38:19.573049,toothpasteSens,BrushTeeth,
2014-05-26 07:39:08.050376,glassSens,BrushTeeth,
2014-05-26 07:39:13.677819,btapSens,BrushTeeth,end
2014-05-26 07:39:41.468772,btapSens,WashHands,start
2014-05-26 07:39:54.554668,bsoapSens,WashHands,
2014-05-26 07:40:34.730991,handcreamSens,WashHands,end
2014-05-26 20:46:52.421691,brusherSens,BrushTeeth,start
2014-05-26 20:46:57.307047,toothpasteSens,BrushTeeth,
2014-05-26 20:47:25.075053,glassSens,BrushTeeth,
2014-05-26 20:47:31.800281,btapSens,BrushTeeth,end
2014-05-26 20:48:56.147731,bookbSens,ReadBook,start
2014-05-26 20:49:06.860359,bedSens,ReadBook,
2014-05-26 20:49:12.098576,blampSens,ReadBook,end
2014-05-27 07:29:41.406027,mugSens,MakeChocolate,start
2014-05-27 07:29:58.201585,wmilkSens,MakeChocolate,
2014-05-27 07:30:16.330333,microwaveSens,MakeChocolate,
2014-05-27 07:31:45.963764,chocoSens,MakeChocolate,end
2014-05-27 07:39:42.618285,brusherSens,BrushTeeth,start
2014-05-27 07:39:45.199099,toothpasteSens,BrushTeeth,
2014-05-27 07:40:07.875467,glassSens,BrushTeeth,
2014-05-27 07:40:13.951754,btapSens,BrushTeeth,end
2014-05-27 07:40:33.922996,btapSens,WashHands,start
2014-05-27 07:40:48.462340,bsoapSens,WashHands,
2014-05-27 07:41:11.136617,handcreamSens,WashHands,end
2014-05-27 20:57:12.369147,brusherSens,BrushTeeth,start
2014-05-27 20:57:16.470749,toothpasteSens,BrushTeeth,
2014-05-27 20:57:46.330485,glassSens,BrushTeeth,
2014-05-27 20:57:50.491144,btapSens,BrushTeeth,
2014-05-27 20:58:05.912214,dentalflossSens,BrushTeeth,end
2014-05-27 20:59:39.770201,bookbSens,ReadBook,start
2014-05-27 20:59:50.377406,bedSens,ReadBook,
2014-05-27 20:59:55.622165,blampSens,ReadBook,end
2014-05-28 09:21:29.617704,mugSens,MakeChocolate,start
2014-05-28 09:21:50.425140,wmilkSens,MakeChocolate,
2014-05-28 09:22:02.158153,microwaveSens,MakeChocolate,
2014-05-28 09:24:06.072469,chocoSens,MakeChocolate,end
2014-05-28 09:24:36.990776,sofaSens,WatchTelevision,start
2014-05-28 09:24:41.378013,rcontrolSens,WatchTelevision,
2014-05-28 09:24:55.623704,tvSens,WatchTelevision,end
2014-05-28 09:48:32.991694,brusherSens,BrushTeeth,start
2014-05-28 09:48:37.837759,toothpasteSens,BrushTeeth,
2014-05-28 09:49:04.863878,glassSens,BrushTeeth,
2014-05-28 09:49:07.715393,btapSens,BrushTeeth,end
2014-05-28 13:46:29.874883,potSens,MakePasta,start
2014-05-28 13:46:47.163115,ktapSens,MakePasta,
2014-05-28 13:47:23.905975,cookerSens,MakePasta,
2014-05-28 13:48:58.664441,macaroniSens,MakePasta,
2014-05-28 13:57:18.636004,ftomatoSens,MakePasta,end
2014-05-28 14:07:23.058711,brusherSens,BrushTeeth,start
2014-05-28 14:07:28.239080,toothpasteSens,BrushTeeth,
2014-05-28 14:08:02.914569,glassSens,BrushTeeth,
2014-05-28 14:08:07.977493,btapSens,BrushTeeth,end
2014-05-28 19:13:36.863592,bookbSens,ReadBook,start
2014-05-28 19:13:48.580030,bedSens,ReadBook,
2014-05-28 19:13:54.409032,blampSens,ReadBook,end
2014-05-28 22:11:41.067368,brusherSens,BrushTeeth,start
2014-05-28 22:11:46.993334,toothpasteSens,BrushTeeth,
2014-05-28 22:12:12.559963,glassSens,BrushTeeth,
2014-05-28 22:12:17.656601,btapSens,BrushTeeth,end
2014-05-28 22:12:26.436842,btapSens,WashHands,start
2014-05-28 22:12:43.954433,bsoapSens,WashHands,
2014-05-28 22:13:29.212255,handcreamSens,WashHands,end
2014-05-29 07:14:42.416164,mugSens,MakeChocolate,start
2014-05-29 07:15:05.363694,wmilkSens,MakeChocolate,
2014-05-29 07:15:20.313459,microwaveSens,MakeChocolate,
2014-05-29 07:17:04.312618,chocoSens,MakeChocolate,end
2014-05-29 07:30:30.561200,brusherSens,BrushTeeth,start
2014-05-29 07:30:35.375959,toothpasteSens,BrushTeeth,
2014-05-29 07:31:22.918773,glassSens,BrushTeeth,
2014-05-29 07:31:29.247081,btapSens,BrushTeeth,
2014-05-29 07:31:48.802340,dentalflossSens,BrushTeeth,end
2014-05-29 07:32:10.698381,btapSens,WashHands,start
2014-05-29 07:32:27.960576,bsoapSens,WashHands,
2014-05-29 07:33:14.630184,handcreamSens,WashHands,end
2014-05-29 13:20:09.402689,potSens,MakePasta,start
2014-05-29 13:20:32.463967,ktapSens,MakePasta,
2014-05-29 13:21:07.798388,cookerSens,MakePasta,
2014-05-29 13:23:46.252526,macaroniSens,MakePasta,
2014-05-29 13:34:30.838435,ftomatoSens,MakePasta,end
2014-05-29 13:49:09.382420,cupSens,MakeCoffee,start
2014-05-29 13:49:18.405599,ktapSens,MakeCoffee,
2014-05-29 13:49:29.397355,microwaveSens,MakeCoffee,
2014-05-29 13:51:07.037397,wsugarSens,MakeCoffee,
2014-05-29 13:51:32.745194,afcoffeeSens,MakeCoffee,end
2014-05-29 14:17:00.129774,brusherSens,BrushTeeth,start
2014-05-29 14:17:04.639523,toothpasteSens,BrushTeeth,
2014-05-29 14:17:24.454993,glassSens,BrushTeeth,
2014-05-29 14:17:30.852527,btapSens,BrushTeeth,end
2014-05-29 20:00:59.590012,macaroniSens,MakePasta,start
2014-05-29 20:01:26.227831,potSens,MakePasta,
2014-05-29 20:01:48.402618,ktapSens,MakePasta,
2014-05-29 20:02:26.440844,cookerSens,MakePasta,
2014-05-29 20:13:07.212882,pestoSens,MakePasta,end
2014-05-29 20:20:34.164768,brusherSens,BrushTeeth,start
2014-05-29 20:20:39.407649,toothpasteSens,BrushTeeth,
2014-05-29 20:21:05.144993,glassSens,BrushTeeth,
2014-05-29 20:21:10.293987,btapSens,BrushTeeth,
2014-05-29 20:21:21.805733,dentalflossSens,BrushTeeth,end
2014-05-29 20:23:38.355159,bookbSens,ReadBook,start
2014-05-29 20:23:51.276005,bedSens,ReadBook,
2014-05-29 20:23:56.773618,blampSens,ReadBook,end
2014-05-30 07:19:13.282697,mugSens,MakeChocolate,start
2014-05-30 07:19:35.717344,wmilkSens,MakeChocolate,
2014-05-30 07:19:58.001124,microwaveSens,MakeChocolate,
2014-05-30 07:22:43.237703,chocoSens,MakeChocolate,end
2014-05-30 07:35:42.492651,brusherSens,BrushTeeth,start
2014-05-30 07:35:46.807002,toothpasteSens,BrushTeeth,
2014-05-30 07:36:17.785836,glassSens,BrushTeeth,
2014-05-30 07:36:21.585595,btapSens,BrushTeeth,end
2014-05-30 07:36:50.130997,btapSens,WashHands,start
2014-05-30 07:36:59.212771,bsoapSens,WashHands,
2014-05-30 07:37:55.119326,handcreamSens,WashHands,end
2014-05-30 20:49:26.147463,brusherSens,BrushTeeth,start
2014-05-30 20:49:31.602551,toothpasteSens,BrushTeeth,
2014-05-30 20:49:59.959574,glassSens,BrushTeeth,
2014-05-30 20:50:05.382806,btapSens,BrushTeeth,end
2014-05-30 20:52:28.763739,bookbSens,ReadBook,start
2014-05-30 20:52:39.623516,bedSens,ReadBook,
2014-05-30 20:52:42.720937,blampSens,ReadBook,end
2014-05-31 09:05:18.471738,mugSens,MakeChocolate,start
2014-05-31 09:05:42.920861,wmilkSens,MakeChocolate,
2014-05-31 09:06:13.943460,microwaveSens,MakeChocolate,
2014-05-31 09:07:15.182483,chocoSens,MakeChocolate,end
2014-05-31 09:07:41.826327,rcontrolSens,WatchTelevision,start
2014-05-31 09:07:46.895697,tvSens,WatchTelevision,
2014-05-31 09:07:49.883794,sofaSens,WatchTelevision,end
2014-05-31 09:46:52.160623,brusherSens,BrushTeeth,start
2014-05-31 09:46:58.078807,toothpasteSens,BrushTeeth,
2014-05-31 09:47:34.987474,glassSens,BrushTeeth,
2014-05-31 09:47:40.133302,btapSens,BrushTeeth,
2014-05-31 09:47:56.167095,dentalflossSens,BrushTeeth,end
2014-05-31 14:12:07.846220,potSens,MakePasta,start
2014-05-31 14:12:29.707561,ktapSens,MakePasta,
2014-05-31 14:12:56.671738,cookerSens,MakePasta,
2014-05-31 14:15:19.881815,macaroniSens,MakePasta,
2014-05-31 14:26:06.637711,ftomatoSens,MakePasta,end
2014-05-31 14:34:58.054097,brusherSens,BrushTeeth,start
2014-05-31 14:35:05.362417,toothpasteSens,BrushTeeth,
2014-05-31 14:35:24.237488,glassSens,BrushTeeth,
2014-05-31 14:35:27.574907,btapSens,BrushTeeth,end
2014-05-31 15:38:18.136669,rcontrolSens,WatchTelevision,start
2014-05-31 15:38:20.689640,tvSens,WatchTelevision,
2014-05-31 15:38:22.943732,sofaSens,WatchTelevision,end
2014-05-31 18:15:00.744520,bookbSens,ReadBook,start
2014-05-31 18:15:13.177235,bedSens,ReadBook,
2014-05-31 18:15:20.403939,blampSens,ReadBook,end
2014-05-31 22:11:40.751694,brusherSens,BrushTeeth,start
2014-05-31 22:11:45.429036,toothpasteSens,BrushTeeth,
2014-05-31 22:12:17.096863,glassSens,BrushTeeth,
2014-05-31 22:12:23.411293,btapSens,BrushTeeth,end
2014-05-31 22:12:32.998016,btapSens,WashHands,start
2014-05-31 22:12:43.275940,bsoapSens,WashHands,
2014-05-31 22:13:31.198550,handcreamSens,WashHands,end
2014-06-01 09:51:28.748111,cookerSens,MakeChocolate,start
2014-06-01 09:51:33.283996,potSens,MakeChocolate,
2014-06-01 09:51:48.407291,wmilkSens,MakeChocolate,
2014-06-01 09:52:25.285968,chocoSens,MakeChocolate,
2014-06-01 09:54:08.390036,mugSens,MakeChocolate,end
2014-06-01 09:54:48.551094,sofaSens,WatchTelevision,start
2014-06-01 09:54:52.993283,rcontrolSens,WatchTelevision,
2014-06-01 09:55:02.127931,tvSens,WatchTelevision,end
2014-06-01 10:23:01.591673,brusherSens,BrushTeeth,start
2014-06-01 10:23:05.684682,toothpasteSens,BrushTeeth,
2014-06-01 10:23:48.794030,glassSens,BrushTeeth,
2014-06-01 10:23:53.367880,btapSens,BrushTeeth,end
2014-06-01 13:37:25.317504,spaghettiSens,MakePasta,start
2014-06-01 13:37:45.080955,potSens,MakePasta,
2014-06-01 13:38:04.031827,ktapSens,MakePasta,
2014-06-01 13:38:23.973167,cookerSens,MakePasta,
2014-06-01 13:39:16.329773,baconSens,MakePasta,
2014-06-01 13:50:11.178551,creamSens,MakePasta,end
2014-06-01 14:03:42.078462,brusherSens,BrushTeeth,start
2014-06-01 14:03:46.732072,toothpasteSens,BrushTeeth,
2014-06-01 14:04:11.027405,glassSens,BrushTeeth,
2014-06-01 14:04:16.133166,btapSens,BrushTeeth,end
2014-06-01 22:21:34.659590,brusherSens,BrushTeeth,start
2014-06-01 22:21:38.688183,toothpasteSens,BrushTeeth,
2014-06-01 22:22:09.326319,glassSens,BrushTeeth,
2014-06-01 22:22:15.602827,btapSens,BrushTeeth,end
2014-06-01 22:22:26.857134,btapSens,WashHands,start
2014-06-01 22:22:39.324895,bsoapSens,WashHands,
2014-06-01 22:23:26.201719,handcreamSens,WashHands,end
2014-06-02 07:00:06.420556,mugSens,MakeChocolate,start
2014-06-02 07:00:17.662177,wmilkSens,MakeChocolate,
2014-06-02 07:00:36.913305,microwaveSens,MakeChocolate,
2014-06-02 07:02:12.962142,chocoSens,MakeChocolate,end
2014-06-02 07:13:35.373680,brusherSens,BrushTeeth,start
2014-06-02 07:13:40.106609,toothpasteSens,BrushTeeth,
2014-06-02 07:14:05.099505,glassSens,BrushTeeth,
2014-06-02 07:14:11.874014,btapSens,BrushTeeth,end
2014-06-02 07:14:51.697245,btapSens,WashHands,start
2014-06-02 07:15:03.752811,bsoapSens,WashHands,end
2014-06-02 13:16:54.845727,macaroniSens,MakePasta,start
2014-06-02 13:17:06.958764,potSens,MakePasta,
2014-06-02 13:17:37.581019,ktapSens,MakePasta,
2014-06-02 13:18:14.975375,cookerSens,MakePasta,
2014-06-02 13:26:37.551454,pestoSens,MakePasta,end
2014-06-02 13:38:30.828730,mugSens,MakeCoffee,start
2014-06-02 13:38:42.407461,smilkSens,MakeCoffee,
2014-06-02 13:39:01.535290,microwaveSens,MakeCoffee,
2014-06-02 13:40:29.062711,afcoffeeSens,MakeCoffee,
2014-06-02 13:40:53.646886,wsugarSens,MakeCoffee,end
2014-06-02 14:20:14.757113,brusherSens,BrushTeeth,start
2014-06-02 14:20:17.862927,toothpasteSens,BrushTeeth,
2014-06-02 14:20:49.627857,glassSens,BrushTeeth,
2014-06-02 14:20:52.676650,btapSens,BrushTeeth,
2014-06-02 14:21:08.250225,dentalflossSens,BrushTeeth,end
2014-06-02 20:13:31.144589,spaghettiSens,MakePasta,start
2014-06-02 20:13:50.652269,potSens,MakePasta,
2014-06-02 20:14:12.893279,ktapSens,MakePasta,
2014-06-02 20:14:47.392718,cookerSens,MakePasta,
2014-06-02 20:15:14.247147,baconSens,MakePasta,
2014-06-02 20:26:13.756892,creamSens,MakePasta,end
2014-06-02 20:36:16.847662,brusherSens,BrushTeeth,start
2014-06-02 20:36:20.939755,toothpasteSens,BrushTeeth,
2014-06-02 20:36:50.649135,glassSens,BrushTeeth,
2014-06-02 20:36:53.530663,btapSens,BrushTeeth,end
2014-06-02 20:39:18.044915,bookbSens,ReadBook,start
2014-06-02 20:39:25.374709,bedSens,ReadBook,
2014-06-02 20:39:31.653330,blampSens,ReadBook,end
2014-06-03 07:05:39.938532,mugSens,MakeChocolate,start
2014-06-03 07:06:00.908079,wmilkSens,MakeChocolate,
2014-06-03 07:06:27.070855,microwaveSens,MakeChocolate,
2014-06-03 07:09:07.387298,chocoSens,MakeChocolate,end
2014-06-03 07:20:12.788298,brusherSens,BrushTeeth,start
2014-06-03 07:20:17.314071,toothpasteSens,BrushTeeth,
2014-06-03 07:20:53.585874,glassSens,BrushTeeth,
2014-06-03 07:20:59.632910,btapSens,BrushTeeth,end
2014-06-03 07:21:24.820636,btapSens,WashHands,start
2014-06-03 07:21:36.908513,bsoapSens,WashHands,
2014-06-03 07:22:14.931769,handcreamSens,WashHands,end
2014-06-03 20:44:00.517556,brusherSens,BrushTeeth,start
2014-06-03 20:44:05.702758,toothpasteSens,BrushTeeth,
2014-06-03 20:44:27.910323,glassSens,BrushTeeth,
2014-06-03 20:44:34.491019,btapSens,BrushTeeth,
2014-06-03 20:44:41.146905,dentalflossSens,BrushTeeth,end
2014-06-03 20:46:16.532709,bookbSens,ReadBook,start
2014-06-03 20:46:30.316167,bedSens,ReadBook,
2014-06-03 20:46:34.780424,blampSens,ReadBook,end
2014-06-04 07:18:31.133814,mugSens,MakeChocolate,start
2014-06-04 07:18:55.223832,wmilkSens,MakeChocolate,
2014-06-04 07:19:17.681649,microwaveSens,MakeChocolate,
2014-06-04 07:20:42.063929,chocoSens,MakeChocolate,end
2014-06-04 07:32:22.958863,brusherSens,BrushTeeth,start
2014-06-04 07:32:28.362499,toothpasteSens,BrushTeeth,
2014-06-04 07:33:02.078014,glassSens,BrushTeeth,
2014-06-04 07:33:06.430678,btapSens,BrushTeeth,
2014-06-04 07:33:24.385445,dentalflossSens,BrushTeeth,end
2014-06-04 07:33:51.672156,btapSens,WashHands,start
2014-06-04 07:34:03.043888,bsoapSens,WashHands,
2014-06-04 07:34:43.434357,handcreamSens,WashHands,end
2014-06-04 13:08:05.016029,potSens,MakePasta,start
2014-06-04 13:08:25.709270,ktapSens,MakePasta,
2014-06-04 13:08:53.238369,cookerSens,MakePasta,
2014-06-04 13:10:51.273528,macaroniSens,MakePasta,
2014-06-04 13:23:15.987863,ftomatoSens,MakePasta,end
2014-06-04 13:33:58.162277,cupSens,MakeCoffee,start
2014-06-04 13:34:08.866371,ktapSens,MakeCoffee,
2014-06-04 13:34:24.276667,microwaveSens,MakeCoffee,
2014-06-04 13:36:00.372941,wsugarSens,MakeCoffee,
